route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
M3,MV_A2-Saturday,MV_A2-Saturday-056400_M3_314,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-057600_M3_303,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-059100_M3_317,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-060300_M3_301,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-061200_M3_318,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-062700_M3_305,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-064000_M3_324,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-065400_M3_308,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-066300_M3_323,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-067400_M3_309,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-068900_M3_317,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-069700_M3_327,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-070300_M3_328,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-071100_M3_312,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-072000_M3_314,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-073000_M3_315,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-073400_M3_303,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-075300_M3_313,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-076600_M3_319,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-078400_M3_321,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-079900_M3_322,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-081000_M3_308,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-082200_M3_315,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-083300_M3_301,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-083900_M3_304,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-084700_M3_309,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-085600_M3_326,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-086900_M3_337,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-087900_M3_312,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-088300_M3_306,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-090200_M3_318,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-090600_M3_330,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-090900_M3_327,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-093000_M3_317,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-093600_M3_311,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-094400_M3_328,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-095100_M3_323,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-095600_M3_314,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-097000_M3_334,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-098200_M3_329,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-099300_M3_335,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-100800_M3_332,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-102100_M3_333,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-103700_M3_347,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-105100_M3_331,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-106100_M3_334,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-107100_M3_329,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-108100_M3_335,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-108700_M3_341,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-109700_M3_339,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-111200_M3_333,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-112300_M3_340,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-113200_M3_338,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-114300_M3_326,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-115700_M3_319,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-116500_M3_327,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-117200_M3_345,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-117900_M3_341,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-118500_M3_348,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-119500_M3_342,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-120100_M3_330,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-120600_M3_321,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-121200_M3_322,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-121800_M3_343,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-124000_M3_344,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-124900_M3_324,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-125800_M3_345,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-127000_M3_332,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-127600_M3_334,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-128300_M3_346,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-129400_M3_335,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-130100_M3_336,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-130900_M3_347,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-132500_M3_348,EAST VILLAGE 8 ST via 5 AV,1,M030008
M3,MV_A2-Saturday,MV_A2-Saturday-133800_M3_337,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-135200_M3_338,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-136700_M3_339,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-138200_M3_340,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-139400_M3_341,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-140900_M3_342,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-142400_M3_343,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-143900_M3_344,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-145400_M3_345,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-146500_M3_346,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-148000_M3_347,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-149500_M3_348,125 ST ST NICHOLAS,1,M030258
M3,MV_A2-Saturday,MV_A2-Saturday-050100_M3_314,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-052700_M3_317,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-054900_M3_318,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-060300_M3_323,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-063600_M3_327,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-064100_M3_328,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-065400_M3_314,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-066900_M3_303,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-074500_M3_308,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-078300_M3_309,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-081100_M3_312,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-083900_M3_330,FT GEORGE 193 ST via MADISON via ST NICH,0,M030261
M3,MV_A2-Saturday,MV_A2-Saturday-043400_M3_301,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-045900_M3_302,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-048500_M3_303,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-050700_M3_304,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-052500_M3_305,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-054500_M3_306,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-055800_M3_308,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-057500_M3_309,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-058800_M3_311,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-060800_M3_312,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-062000_M3_315,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-063400_M3_313,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-065500_M3_319,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-067300_M3_321,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-068600_M3_322,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-070600_M3_302,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-071800_M3_301,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-072700_M3_304,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-074400_M3_326,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-075800_M3_324,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-077100_M3_306,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-078600_M3_318,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-079800_M3_305,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-080900_M3_317,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-081800_M3_311,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-082600_M3_328,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-083200_M3_323,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-084100_M3_314,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-085700_M3_334,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-087000_M3_329,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-087900_M3_335,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-089600_M3_332,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-091000_M3_333,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-092500_M3_313,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-093900_M3_331,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-094900_M3_315,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-096000_M3_338,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-096800_M3_336,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-097400_M3_341,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-098200_M3_339,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-099600_M3_337,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-101000_M3_340,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-102000_M3_342,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-103100_M3_326,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-104700_M3_319,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-105400_M3_327,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-106200_M3_345,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-107000_M3_343,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-107400_M3_348,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-108000_M3_344,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-108800_M3_330,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-109800_M3_321,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M3,MV_A2-Saturday,MV_A2-Saturday-110700_M3_322,FT GEORGE 193 ST via MADISON via ST NICH,0,M030006
M4,MV_A2-Saturday,MV_A2-Saturday-043500_M4_401,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-046000_M4_402,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-047200_M4_403,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-048500_M4_404,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-049900_M4_405,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-051100_M4_406,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-053200_M4_408,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-055400_M4_409,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-056600_M4_410,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-057700_M4_411,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-059600_M4_401,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-060800_M4_415,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-062800_M4_422,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-065000_M4_416,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-067100_M4_418,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-068400_M4_402,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-069800_M4_403,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-071200_M4_423,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-072400_M4_404,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-073300_M4_424,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-074500_M4_406,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-076000_M4_411,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-077400_M4_408,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-078700_M4_425,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-079800_M4_409,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-080700_M4_410,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-082300_M4_405,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-083200_M4_422,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-084000_M4_431,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-085300_M4_418,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-086100_M4_436,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-087200_M4_433,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-088200_M4_434,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-089100_M4_435,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-090300_M4_438,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-091500_M4_415,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-092300_M4_439,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-093300_M4_443,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-094300_M4_440,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-095100_M4_416,WSHNGTN HTS CLOISTRS via MADISN via BWAY,0,M040055
M4,MV_A2-Saturday,MV_A2-Saturday-096200_M4_441,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-097200_M4_437,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-098200_M4_423,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-099400_M4_424,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-100400_M4_442,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-101600_M4_447,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-102400_M4_431,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-103200_M4_444,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-104300_M4_445,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-105100_M4_425,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-106400_M4_446,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-107200_M4_434,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-108000_M4_422,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-109000_M4_435,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-110100_M4_449,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-110800_M4_451,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-112200_M4_436,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-113700_M4_433,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-114800_M4_437,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-116100_M4_454,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-117500_M4_455,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-119200_M4_439,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-120400_M4_440,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-121800_M4_441,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-122700_M4_438,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-124500_M4_442,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-125700_M4_443,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-127200_M4_444,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-128600_M4_445,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-130000_M4_446,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-131600_M4_447,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-133500_M4_449,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
M4,MV_A2-Saturday,MV_A2-Saturday-135400_M4_451,WSHNGTN HTS CABRINI via MADISON via BWAY,0,M040053
