from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246031824603222+604950+0,246031824603222+605251+0,1,
33,33,,,246031824603222+604962+0,246031824603222+605255+0,1,
33,33,,,246031824603212+604969+0,246031824603222+605257+0,1,
33,33,,,246031824603212+604979+0,246031824603222+605260+0,1,
33,33,,,246031824603222+604987+0,246031824603222+605267+0,1,
33,33,,,246031824603212+605035+1,246031824603222+605301+1,1,
33,33,,,246031824603212+605124+1,246031824603222+605346+1,1,
33,33,,,246031824603222+605144+1,246031824603222+605564+1,1,
33,33,,,246031824603222+605149+1,246031824603222+605665+1,1,
33,33,,,246031824603222+605156+1,246031824603222+605722+0,1,
33,33,,,246031824603222+605161+0,246031824603222+605791+0,1,
33,33,,,246031824603222+605170+0,246031824603222+605931+0,1,
33,33,,,246031824603212+605184+0,246031824603222+605958+0,1,
33,33,,,246031824603212+605207+0,246031824603222+605966+0,1,
94,94,,,246031824603222+604276+1,246031824603222+605979+0,1,
94,94,,,246031824603212+604290+1,246031824603222+605980+0,1,
94,94,,,246031824603222+604301+0,246031824603222+605983+0,1,
94,94,,,246031824603212+604314+0,246031824603222+605985+0,1,
94,94,,,246031824603212+604395+0,246031824603222+606018+0,1,
76,76,,,246031824603222+603615+0,246031824603222+606066+0,1,
74,74,,,246031824603212+603656+1,246031824603222+606117+1,1,
94,94,,,246031824603222+604785+1,246031824603222+606353+0,1,
94,94,,,246031824603222+604831+1,246031824603222+606356+0,1,
94,94,,,246031824603222+604842+0,246031824603222+606359+0,1,
94,94,,,246031824603222+604855+0,246031824603222+606360+0,1,
94,94,,,246031824603212+604880+0,246031824603222+606376+0,1,
140,140,,,246031824603212+602889+1,246031824603222+606538+0,1,
140,140,,,246031824603212+602977+0,246031824603222+606539+0,1,
124,124,,,246031824603223+602909+0,246031824603223+602653+1,1,
124,124,,,246031824603223+602925+1,246031824603223+602687+1,1,
124,124,,,246031824603213+602983+0,246031824603223+602732+0,1,
124,124,,,246031824603223+603153+0,246031824603223+602732+0,1,
124,124,,,246031824603213+602994+0,246031824603223+602742+0,1,
124,124,,,246031824603223+603155+0,246031824603223+602742+0,1,
124,124,,,246031824603223+603007+0,246031824603223+602745+0,1,
124,124,,,246031824603223+603160+0,246031824603223+602745+0,1,
124,124,,,246031824603213+603018+0,246031824603223+602751+0,1,
124,124,,,246031824603223+603164+0,246031824603223+602751+0,1,
124,124,,,246031824603213+603040+0,246031824603223+602773+0,1,
124,124,,,246031824603223+603167+0,246031824603223+602773+0,1,
124,124,,,246031824603213+603074+0,246031824603223+602797+0,1,
124,124,,,246031824603223+603237+0,246031824603223+602826+0,1,
124,124,,,246031824603212+603128+0,246031824603223+602854+0,1,
124,124,,,246031824603223+602648+0,246031824603223+602905+0,1,
124,124,,,246031824603223+602651+0,246031824603223+602907+0,1,
124,124,,,246031824603223+602858+0,246031824603223+602911+0,1,
116,116,,,246031824603223+602658+0,246031824603223+602912+1,1,
116,116,,,246031824603223+602662+1,246031824603223+602916+1,1,
140,140,,,246031824603223+603243+1,246031824603223+602922+1,1,
116,116,,,246031824603223+602668+1,246031824603223+602923+1,1,
124,124,,,246031824603223+602672+1,246031824603223+602927+1,1,
124,124,,,246031824603213+602703+0,246031824603223+602952+0,1,
124,124,,,246031824603213+602707+0,246031824603223+602956+0,1,
140,140,,,246031824603223+603250+1,246031824603223+602969+1,1,
124,124,,,246031824603223+603160+0,246031824603223+603007+0,1,
124,124,,,246031824603213+602793+1,246031824603223+603076+1,1,
131,131,,,246031824603223+603232+0,246031824603223+603088+0,1,
124,124,,,246031824603213+602829+0,246031824603223+603104+0,1,
124,124,,,246031824603223+603186+0,246031824603223+603106+0,1,
140,140,,,246031824603223+603269+0,246031824603223+603106+0,1,
124,124,,,246031824603212+602848+0,246031824603223+603126+0,1,
124,124,,,246031824603213+602928+0,246031824603223+603140+0,1,
124,124,,,246031824603223+602674+1,246031824603223+603140+0,1,
124,124,,,246031824603213+602935+0,246031824603223+603141+0,1,
124,124,,,246031824603223+602682+0,246031824603223+603141+0,1,
124,124,,,246031824603213+602696+0,246031824603223+603145+0,1,
124,124,,,246031824603213+602950+0,246031824603223+603145+0,1,
124,124,,,246031824603213+602707+0,246031824603223+603146+0,1,
124,124,,,246031824603223+602956+0,246031824603223+603146+0,1,
124,124,,,246031824603213+602714+0,246031824603223+603149+0,1,
124,124,,,246031824603213+602966+0,246031824603223+603149+0,1,
124,124,,,246031824603213+602724+0,246031824603223+603151+0,1,
124,124,,,246031824603213+602977+0,246031824603223+603151+0,1,
124,124,,,246031824603213+603090+0,246031824603223+603181+0,1,
124,124,,,246031824603223+602806+1,246031824603223+603181+0,1,
124,124,,,246031824603213+602818+0,246031824603223+603182+0,1,
124,124,,,246031824603213+603097+0,246031824603223+603182+0,1,
124,124,,,246031824603213+602829+0,246031824603223+603185+0,1,
124,124,,,246031824603223+603104+0,246031824603223+603185+0,1,
124,124,,,246031824603212+603111+0,246031824603223+603188+0,1,
124,124,,,246031824603222+602842+0,246031824603223+603188+0,1,
124,124,,,246031824603212+602848+0,246031824603223+603194+0,1,
124,124,,,246031824603223+603126+0,246031824603223+603194+0,1,
131,131,,,246031824603223+602912+1,246031824603223+603197+0,1,
131,131,,,246031824603223+602923+1,246031824603223+603199+0,1,
131,131,,,246031824603213+602867+0,246031824603223+603200+0,1,
131,131,,,246031824603213+602942+0,246031824603223+603203+0,1,
131,131,,,246031824603223+602956+0,246031824603223+603204+0,1,
131,131,,,246031824603213+602977+0,246031824603223+603211+0,1,
131,131,,,246031824603213+602992+1,246031824603223+603213+0,1,
131,131,,,246031824603223+602885+0,246031824603223+603213+0,1,
131,131,,,246031824603213+603069+1,246031824603223+603229+0,1,
131,131,,,246031824603212+603111+0,246031824603223+603238+0,1,
140,140,,,246031824603223+602856+0,246031824603223+603241+0,1,
140,140,,,246031824603223+602916+1,246031824603223+603242+0,1,
140,140,,,246031824603213+602928+0,246031824603223+603245+0,1,
140,140,,,246031824603213+602942+0,246031824603223+603246+0,1,
140,140,,,246031824603223+602952+0,246031824603223+603249+0,1,
140,140,,,246031824603213+602971+0,246031824603223+603252+0,1,
140,140,,,246031824603213+602986+1,246031824603223+603253+0,1,
140,140,,,246031824603213+603021+1,246031824603223+603256+0,1,
140,140,,,246031824603213+603069+1,246031824603223+603263+0,1,
140,140,,,246031824603223+603104+0,246031824603223+603268+0,1,
76,76,,,246031824603223+604281+1,246031824603223+603541+1,1,
74,74,,,246031824603223+604284+1,246031824603223+603544+1,1,
74,74,,,246031824603223+603791+1,246031824603223+603559+1,1,
76,76,,,246031824603223+604289+1,246031824603223+603559+1,1,
62,62,,,246031824603223+603973+1,246031824603223+603580+1,1,
62,62,,,246031824603223+604305+1,246031824603223+603580+1,1,
74,74,,,246031824603223+604312+1,246031824603223+603585+1,1,
68,68,,,246031824603213+604035+1,246031824603223+603606+0,1,
76,76,,,246031824603213+604273+0,246031824603223+603701+0,1,
62,62,,,246031824603213+603702+1,246031824603223+603718+1,1,
20,20,,,246031824603223+603748+1,246031824603223+603750+1,1,
94,94,,,246031824603223+603903+1,246031824603223+603791+1,1,
33,33,,,246031824603223+605296+0,246031824603223+603857+0,1,
94,94,,,246031824603213+603813+1,246031824603223+603907+0,1,
94,94,,,246031824603213+603828+1,246031824603223+603909+0,1,
76,76,,,246031824603223+604278+0,246031824603223+603919+1,1,
76,76,,,246031824603213+604535+0,246031824603223+604078+0,1,
76,76,,,246031824603223+604542+0,246031824603223+604088+0,1,
76,76,,,246031824603213+604753+0,246031824603223+604142+0,1,
76,76,,,246031824603223+604792+0,246031824603223+604186+0,1,
76,76,,,246031824603213+604806+0,246031824603223+604202+0,1,
76,76,,,246031824603213+604834+0,246031824603223+604228+0,1,
76,76,,,246031824603223+603917+0,246031824603223+604276+1,1,
76,76,,,246031824603223+603921+1,246031824603223+604280+1,1,
76,76,,,246031824603223+603924+1,246031824603223+604283+1,1,
76,76,,,246031824603223+603547+1,246031824603223+604286+1,1,
76,76,,,246031824603223+603934+1,246031824603223+604294+1,1,
76,76,,,246031824603223+603945+1,246031824603223+604295+1,1,
76,76,,,246031824603223+603952+0,246031824603223+604299+0,1,
76,76,,,246031824603213+603962+0,246031824603223+604301+0,1,
76,76,,,246031824603223+604014+0,246031824603223+604319+0,1,
76,76,,,246031824603213+604053+0,246031824603223+604495+0,1,
94,94,,,246031824603223+606064+0,246031824603223+604526+0,1,
94,94,,,246031824603223+606067+0,246031824603223+604542+0,1,
76,76,,,246031824603223+603625+1,246031824603223+604622+1,1,
74,74,,,246031824603213+603693+1,246031824603223+604772+1,1,
76,76,,,246031824603213+603693+1,246031824603223+604777+1,1,
74,74,,,246031824603213+604170+1,246031824603223+604785+1,1,
94,94,,,246031824603223+606354+0,246031824603223+604792+0,1,
76,76,,,246031824603223+603718+1,246031824603223+604826+1,1,
76,76,,,246031824603213+604221+1,246031824603223+604831+1,1,
76,76,,,246031824603223+604230+1,246031824603223+604837+0,1,
76,76,,,246031824603213+604234+0,246031824603223+604842+0,1,
76,76,,,246031824603223+604248+0,246031824603223+604855+0,1,
94,94,,,246031824603223+606361+0,246031824603223+604861+0,1,
76,76,,,246031824603213+604255+0,246031824603223+604864+0,1,
76,76,,,246031824603223+604268+0,246031824603223+604887+0,1,
33,33,,,246031824603223+605225+0,246031824603223+604899+1,1,
33,33,,,246031824603223+605232+1,246031824603223+604913+1,1,
33,33,,,246031824603223+605239+1,246031824603223+604918+1,1,
33,33,,,246031824603223+605239+1,246031824603223+604922+1,1,
33,33,,,246031824603223+605249+1,246031824603223+604964+1,1,
33,33,,,246031824603223+605263+1,246031824603223+604983+1,1,
33,33,,,246031824603223+605270+1,246031824603223+604990+1,1,
33,33,,,246031824603223+605273+1,246031824603223+604990+1,1,
33,33,,,246031824603223+605278+1,246031824603223+604996+1,1,
33,33,,,246031824603223+605283+1,246031824603223+605010+1,1,
33,33,,,246031824603223+605291+1,246031824603223+605019+1,1,
33,33,,,246031824603213+605514+0,246031824603223+605141+0,1,
33,33,,,246031824603223+605610+0,246031824603223+605146+0,1,
18,18,,,246031824603223+603860+1,246031824603223+605149+1,1,
33,33,,,246031824603223+605684+0,246031824603223+605151+0,1,
33,33,,,246031824603223+605697+0,246031824603223+605153+0,1,
33,33,,,246031824603223+605752+0,246031824603223+605158+0,1,
18,18,,,246031824603213+603885+0,246031824603223+605161+0,1,
33,33,,,246031824603222+605978+0,246031824603223+605218+0,1,
33,33,,,246031824603223+604897+0,246031824603223+605222+0,1,
33,33,,,246031824603223+604902+0,246031824603223+605227+1,1,
33,33,,,246031824603223+604908+1,246031824603223+605229+1,1,
33,33,,,246031824603223+604911+1,246031824603223+605234+1,1,
33,33,,,246031824603223+604916+1,246031824603223+605236+1,1,
33,33,,,246031824603223+604925+1,246031824603223+605242+1,1,
33,33,,,246031824603223+604950+0,246031824603223+605251+0,1,
33,33,,,246031824603223+604962+0,246031824603223+605255+0,1,
33,33,,,246031824603213+604969+0,246031824603223+605257+0,1,
33,33,,,246031824603213+604979+0,246031824603223+605260+0,1,
33,33,,,246031824603223+604987+0,246031824603223+605267+0,1,
33,33,,,246031824603213+605035+1,246031824603223+605301+1,1,
33,33,,,246031824603213+605124+1,246031824603223+605346+1,1,
33,33,,,246031824603223+605144+1,246031824603223+605564+1,1,
33,33,,,246031824603223+605149+1,246031824603223+605665+1,1,
33,33,,,246031824603223+605156+1,246031824603223+605722+0,1,
33,33,,,246031824603223+605161+0,246031824603223+605791+0,1,
33,33,,,246031824603223+605170+0,246031824603223+605931+0,1,
33,33,,,246031824603213+605184+0,246031824603223+605958+0,1,
33,33,,,246031824603213+605207+0,246031824603223+605966+0,1,
94,94,,,246031824603223+604276+1,246031824603223+605979+0,1,
94,94,,,246031824603213+604290+1,246031824603223+605980+0,1,
94,94,,,246031824603223+604301+0,246031824603223+605983+0,1,
94,94,,,246031824603213+604314+0,246031824603223+605985+0,1,
94,94,,,246031824603213+604395+0,246031824603223+606018+0,1,
76,76,,,246031824603223+603615+0,246031824603223+606066+0,1,
74,74,,,246031824603213+603656+1,246031824603223+606117+1,1,
94,94,,,246031824603223+604785+1,246031824603223+606353+0,1,
94,94,,,246031824603223+604831+1,246031824603223+606356+0,1,
94,94,,,246031824603223+604842+0,246031824603223+606359+0,1,
94,94,,,246031824603223+604855+0,246031824603223+606360+0,1,
94,94,,,246031824603213+604880+0,246031824603223+606376+0,1,
140,140,,,246031824603213+602889+1,246031824603223+606538+0,1,
140,140,,,246031824603213+602977+0,246031824603223+606539+0,1,
124,124,,,246031824603224+602909+0,246031824603224+602653+1,1,
124,124,,,246031824603224+602925+1,246031824603224+602687+1,1,
124,124,,,246031824603214+602983+0,246031824603224+602732+0,1,
124,124,,,246031824603224+603153+0,246031824603224+602732+0,1,
124,124,,,246031824603214+602994+0,246031824603224+602742+0,1,
124,124,,,246031824603224+603155+0,246031824603224+602742+0,1,
124,124,,,246031824603224+603007+0,246031824603224+602745+0,1,
124,124,,,246031824603224+603160+0,246031824603224+602745+0,1,
124,124,,,246031824603214+603018+0,246031824603224+602751+0,1,
124,124,,,246031824603224+603164+0,246031824603224+602751+0,1,
124,124,,,246031824603214+603040+0,246031824603224+602773+0,1,
124,124,,,246031824603224+603167+0,246031824603224+602773+0,1,
124,124,,,246031824603214+603074+0,246031824603224+602797+0,1,
124,124,,,246031824603224+603237+0,246031824603224+602826+0,1,
124,124,,,246031824603213+603128+0,246031824603224+602854+0,1,
124,124,,,246031824603224+602648+0,246031824603224+602905+0,1,
124,124,,,246031824603224+602651+0,246031824603224+602907+0,1,
124,124,,,246031824603224+602858+0,246031824603224+602911+0,1,
116,116,,,246031824603224+602658+0,246031824603224+602912+1,1,
116,116,,,246031824603224+602662+1,246031824603224+602916+1,1,
140,140,,,246031824603224+603243+1,246031824603224+602922+1,1,
116,116,,,246031824603224+602668+1,246031824603224+602923+1,1,
124,124,,,246031824603224+602672+1,246031824603224+602927+1,1,
124,124,,,246031824603214+602703+0,246031824603224+602952+0,1,
124,124,,,246031824603214+602707+0,246031824603224+602956+0,1,
140,140,,,246031824603224+603250+1,246031824603224+602969+1,1,
124,124,,,246031824603224+603160+0,246031824603224+603007+0,1,
124,124,,,246031824603214+602793+1,246031824603224+603076+1,1,
131,131,,,246031824603224+603232+0,246031824603224+603088+0,1,
124,124,,,246031824603214+602829+0,246031824603224+603104+0,1,
124,124,,,246031824603224+603186+0,246031824603224+603106+0,1,
140,140,,,246031824603224+603269+0,246031824603224+603106+0,1,
124,124,,,246031824603213+602848+0,246031824603224+603126+0,1,
124,124,,,246031824603214+602928+0,246031824603224+603140+0,1,
124,124,,,246031824603224+602674+1,246031824603224+603140+0,1,
124,124,,,246031824603214+602935+0,246031824603224+603141+0,1,
124,124,,,246031824603224+602682+0,246031824603224+603141+0,1,
124,124,,,246031824603214+602696+0,246031824603224+603145+0,1,
124,124,,,246031824603214+602950+0,246031824603224+603145+0,1,
124,124,,,246031824603214+602707+0,246031824603224+603146+0,1,
124,124,,,246031824603224+602956+0,246031824603224+603146+0,1,
124,124,,,246031824603214+602714+0,246031824603224+603149+0,1,
124,124,,,246031824603214+602966+0,246031824603224+603149+0,1,
124,124,,,246031824603214+602724+0,246031824603224+603151+0,1,
124,124,,,246031824603214+602977+0,246031824603224+603151+0,1,
124,124,,,246031824603214+603090+0,246031824603224+603181+0,1,
124,124,,,246031824603224+602806+1,246031824603224+603181+0,1,
124,124,,,246031824603214+602818+0,246031824603224+603182+0,1,
124,124,,,246031824603214+603097+0,246031824603224+603182+0,1,
124,124,,,246031824603214+602829+0,246031824603224+603185+0,1,
124,124,,,246031824603224+603104+0,246031824603224+603185+0,1,
124,124,,,246031824603213+603111+0,246031824603224+603188+0,1,
124,124,,,246031824603223+602842+0,246031824603224+603188+0,1,
124,124,,,246031824603213+602848+0,246031824603224+603194+0,1,
124,124,,,246031824603224+603126+0,246031824603224+603194+0,1,
131,131,,,246031824603224+602912+1,246031824603224+603197+0,1,
131,131,,,246031824603224+602923+1,246031824603224+603199+0,1,
131,131,,,246031824603214+602867+0,246031824603224+603200+0,1,
131,131,,,246031824603214+602942+0,246031824603224+603203+0,1,
131,131,,,246031824603224+602956+0,246031824603224+603204+0,1,
131,131,,,246031824603214+602977+0,246031824603224+603211+0,1,
131,131,,,246031824603214+602992+1,246031824603224+603213+0,1,
131,131,,,246031824603224+602885+0,246031824603224+603213+0,1,
