from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246001024600283+382924+1,246001024600283+382654+1,1,
74,74,,,246001024600283+382956+1,246001024600283+382717+1,1,
76,76,,,246001024600283+383084+1,246001024600283+382740+1,1,
76,76,,,246001024600283+383204+0,246001024600283+382753+0,1,
76,76,,,246001024600283+383210+0,246001024600283+382759+0,1,
76,76,,,246001024600283+383223+0,246001024600283+382766+0,1,
76,76,,,246001024600283+383230+0,246001024600283+382777+0,1,
76,76,,,246001024600283+383300+0,246001024600283+382785+0,1,
76,76,,,246001024600283+383471+0,246001024600283+382795+0,1,
76,76,,,246001024600273+383529+0,246001024600283+382807+0,1,
76,76,,,246001024600283+383534+0,246001024600283+382812+0,1,
76,76,,,246001024600273+383538+0,246001024600283+382816+0,1,
76,76,,,246001024600283+383574+0,246001024600283+382835+0,1,
76,76,,,246001024600283+383599+0,246001024600283+382846+0,1,
76,76,,,246001024600273+383623+0,246001024600283+382856+0,1,
76,76,,,246001024600283+383642+0,246001024600283+382861+0,1,
76,76,,,246001024600283+383649+0,246001024600283+382871+0,1,
76,76,,,246001024600273+383668+0,246001024600283+382878+0,1,
76,76,,,246001024600273+383723+0,246001024600283+382899+0,1,
76,76,,,246001024600283+382641+0,246001024600283+382909+1,1,
76,76,,,246001024600283+382646+1,246001024600283+382914+1,1,
76,76,,,246001024600283+382650+1,246001024600283+382918+1,1,
76,76,,,246001024600283+382526+1,246001024600283+382922+1,1,
76,76,,,246001024600283+382659+1,246001024600283+382929+1,1,
76,76,,,246001024600283+382670+1,246001024600283+382930+1,1,
76,76,,,246001024600283+382676+1,246001024600283+382934+0,1,
76,76,,,246001024600283+382683+0,246001024600283+382937+0,1,
76,76,,,246001024600283+382701+0,246001024600283+382944+0,1,
76,76,,,246001024600283+382710+0,246001024600283+382950+0,1,
76,76,,,246001024600283+382723+0,246001024600283+382954+0,1,
76,76,,,246001024600283+382734+0,246001024600283+383046+0,1,
94,94,,,246001024600283+384473+1,246001024600283+383084+1,1,
76,76,,,246001024600283+382749+0,246001024600283+383188+0,1,
76,76,,,246001024600283+382749+0,246001024600283+383206+0,1,
94,94,,,246001024600283+384507+0,246001024600283+383210+0,1,
94,94,,,246001024600283+384512+0,246001024600283+383230+0,1,
76,76,,,246001024600283+382773+1,246001024600283+383232+1,1,
76,76,,,246001024600283+382549+1,246001024600283+383342+1,1,
94,94,,,246001024600283+384585+0,246001024600283+383471+0,1,
74,74,,,246001024600273+382574+1,246001024600283+383536+1,1,
76,76,,,246001024600273+382574+1,246001024600283+383540+1,1,
74,74,,,246001024600283+382579+1,246001024600283+383542+1,1,
74,74,,,246001024600273+382825+1,246001024600283+383562+1,1,
94,94,,,246001024600283+384787+0,246001024600283+383574+0,1,
76,76,,,246001024600273+382825+1,246001024600283+383588+1,1,
76,76,,,246001024600283+382591+1,246001024600283+383636+1,1,
94,94,,,246001024600283+384791+0,246001024600283+383649+0,1,
76,76,,,246001024600273+382873+1,246001024600283+383651+0,1,
76,76,,,246001024600273+382876+0,246001024600283+383662+0,1,
76,76,,,246001024600273+382880+0,246001024600283+383674+0,1,
94,94,,,246001024600283+384796+0,246001024600283+383690+0,1,
76,76,,,246001024600282+382897+0,246001024600283+383718+0,1,
94,94,,,246001024600283+384838+0,246001024600283+383736+0,1,
33,33,,,246001024600283+383900+0,246001024600283+383742+1,1,
33,33,,,246001024600283+383906+1,246001024600283+383755+1,1,
33,33,,,246001024600283+383911+1,246001024600283+383759+1,1,
33,33,,,246001024600283+383911+1,246001024600283+383762+1,1,
33,33,,,246001024600283+383916+1,246001024600283+383766+1,1,
33,33,,,246001024600143+383918+1,246001024600283+383781+1,1,
33,33,,,246001724600203+383918+1,246001024600283+383781+1,1,
33,33,,,246002424600283+383918+1,246001024600283+383781+1,1,
33,33,,,246001024600283+383928+1,246001024600283+383789+1,1,
33,33,,,246001024600283+383933+1,246001024600283+383793+1,1,
33,33,,,246001024600283+383936+1,246001024600283+383793+1,1,
33,33,,,246001024600283+383941+1,246001024600283+383796+1,1,
33,33,,,246001024600283+383945+1,246001024600283+383805+1,1,
33,33,,,246001024600273+383950+1,246001024600283+383809+1,1,
18,18,,,246001024600283+382601+0,246001024600283+383811+1,1,
33,33,,,246001024600283+383958+0,246001024600283+383812+0,1,
33,33,,,246001024600283+383964+0,246001024600283+383818+0,1,
33,33,,,246001024600283+383970+0,246001024600283+383822+0,1,
33,33,,,246001024600283+383976+0,246001024600283+383827+0,1,
20,20,,,246001024600283+382607+1,246001024600283+383833+1,1,
33,33,,,246001024600273+383979+0,246001024600283+383835+0,1,
18,18,,,246001024600283+382613+1,246001024600283+383838+1,1,
33,33,,,246001024600283+383984+0,246001024600283+383840+0,1,
18,18,,,246001024600283+382619+1,246001024600283+383845+1,1,
33,33,,,246001024600283+383988+0,246001024600283+383847+0,1,
33,33,,,246001024600283+384097+0,246001024600283+383851+0,1,
33,33,,,246001024600283+384160+0,246001024600283+383856+0,1,
18,18,,,246001024600283+382623+1,246001024600283+383859+1,1,
33,33,,,246001024600283+384208+0,246001024600283+383861+0,1,
33,33,,,246001024600283+384218+0,246001024600283+383862+0,1,
33,33,,,246001024600283+384259+0,246001024600283+383866+0,1,
18,18,,,246001024600283+382626+0,246001024600283+383868+0,1,
33,33,,,246001024600283+384367+0,246001024600283+383871+0,1,
33,33,,,246001024600283+384426+0,246001024600283+383889+0,1,
33,33,,,246001024600282+384431+0,246001024600283+383893+0,1,
33,33,,,246001024600283+383740+0,246001024600283+383898+0,1,
33,33,,,246001024600283+383745+0,246001024600283+383902+1,1,
33,33,,,246001024600283+383750+1,246001024600283+383904+1,1,
33,33,,,246001024600283+383753+1,246001024600283+383908+1,1,
33,33,,,246001024600283+383757+1,246001024600283+383909+1,1,
33,33,,,246001024600283+383771+0,246001024600283+383920+0,1,
33,33,,,246001024600283+383779+0,246001024600283+383922+0,1,
33,33,,,246001024600283+383783+0,246001024600283+383924+0,1,
33,33,,,246001024600283+383787+0,246001024600283+383926+0,1,
33,33,,,246001024600283+383791+0,246001024600283+383931+0,1,
33,33,,,246001024600283+383799+0,246001024600283+383938+0,1,
33,33,,,246001024600283+383803+0,246001024600283+383943+0,1,
33,33,,,246001024600283+383814+1,246001024600283+383960+1,1,
33,33,,,246001024600283+383820+1,246001024600283+383972+1,1,
33,33,,,246001024600283+383824+1,246001024600283+383972+1,1,
33,33,,,246001024600283+383829+1,246001024600283+383973+1,1,
33,33,,,246001024600283+383833+1,246001024600283+383973+1,1,
33,33,,,246001024600283+383838+1,246001024600283+383982+1,1,
33,33,,,246001024600283+383845+1,246001024600283+383986+1,1,
33,33,,,246001024600283+383854+1,246001024600283+384127+1,1,
33,33,,,246001024600283+383859+1,246001024600283+384196+1,1,
33,33,,,246001024600283+383864+1,246001024600283+384237+0,1,
33,33,,,246001024600283+383868+0,246001024600283+384287+0,1,
33,33,,,246001024600283+383873+0,246001024600283+384394+0,1,
33,33,,,246001024600273+383878+0,246001024600283+384415+0,1,
94,94,,,246001024600283+382909+1,246001024600283+384433+0,1,
94,94,,,246001024600273+382926+1,246001024600283+384435+0,1,
94,94,,,246001024600283+382937+0,246001024600283+384440+0,1,
94,94,,,246001024600283+382950+0,246001024600283+384443+0,1,
94,94,,,246001024600283+383046+0,246001024600283+384464+0,1,
76,76,,,246001024600273+382544+0,246001024600283+384509+0,1,
74,74,,,246001024600283+382557+1,246001024600283+384547+1,1,
94,94,,,246001024600283+383562+1,246001024600283+384785+0,1,
94,94,,,246001024600273+383645+1,246001024600283+384789+0,1,
94,94,,,246001024600283+383662+0,246001024600283+384793+0,1,
94,94,,,246001024600273+383682+0,246001024600283+384794+0,1,
94,94,,,246001024600283+383718+0,246001024600283+384822+0,1,
140,140,,,246001024600283+382057+0,246001024600283+385007+0,1,
140,140,,,246001024600273+382099+1,246001024600283+385008+0,1,
140,140,,,246001024600283+381973+1,246001024600283+385008+0,1,
112,112,,,246001024600284+381850+0,246001024600284+381754+0,1,
112,112,,,246001024600284+381856+0,246001024600284+381755+0,1,
124,124,,,246001024600284+381986+0,246001024600284+381773+0,1,
124,124,,,246001024600284+382259+0,246001024600284+381773+0,1,
124,124,,,246001024600284+381992+0,246001024600284+381780+1,1,
124,124,,,246001024600284+382005+1,246001024600284+381791+1,1,
124,124,,,246001024600284+382013+1,246001024600284+381815+1,1,
124,124,,,246001024600284+382042+1,246001024600284+381842+1,1,
124,124,,,246001024600284+382054+1,246001024600284+381850+0,1,
124,124,,,246001024600284+382062+0,246001024600284+381856+0,1,
124,124,,,246001024600284+382203+0,246001024600284+381856+0,1,
124,124,,,246001024600284+382070+0,246001024600284+381864+0,1,
124,124,,,246001024600284+382206+0,246001024600284+381864+0,1,
124,124,,,246001024600284+382076+0,246001024600284+381865+0,1,
124,124,,,246001024600284+382079+0,246001024600284+381866+0,1,
124,124,,,246001024600284+382211+0,246001024600284+381866+0,1,
124,124,,,246001024600284+382084+0,246001024600284+381870+0,1,
124,124,,,246001024600284+382089+0,246001024600284+381871+0,1,
124,124,,,246001024600284+382216+0,246001024600284+381871+0,1,
124,124,,,246001024600284+382093+0,246001024600284+381872+0,1,
124,124,,,246001024600284+382096+0,246001024600284+381876+0,1,
124,124,,,246001024600284+382220+0,246001024600284+381876+0,1,
124,124,,,246001024600284+382102+0,246001024600284+381881+0,1,
124,124,,,246001024600284+382106+0,246001024600284+381884+0,1,
124,124,,,246001024600284+382223+0,246001024600284+381884+0,1,
124,124,,,246001024600284+382109+0,246001024600284+381885+0,1,
124,124,,,246001024600284+382111+0,246001024600284+381887+0,1,
124,124,,,246001024600284+382226+0,246001024600284+381887+0,1,
124,124,,,246001024600284+382117+0,246001024600284+381889+0,1,
124,124,,,246001024600284+382122+0,246001024600284+381893+0,1,
124,124,,,246001024600284+382231+0,246001024600284+381893+0,1,
124,124,,,246001024600284+382127+0,246001024600284+381895+0,1,
124,124,,,246001024600284+382133+0,246001024600284+381899+0,1,
124,124,,,246001024600284+382143+0,246001024600284+381901+0,1,
124,124,,,246001024600284+382151+0,246001024600284+381907+0,1,
124,124,,,246001024600284+382161+0,246001024600284+381918+0,1,
124,124,,,246001024600284+382244+0,246001024600284+381918+0,1,
124,124,,,246001024600284+382174+0,246001024600284+381938+0,1,
124,124,,,246001024600284+382252+0,246001024600284+381938+0,1,
124,124,,,246001024600284+382177+0,246001024600284+381939+0,1,
124,124,,,246001024600284+382255+0,246001024600284+381939+0,1,
124,124,,,246001024600284+381805+0,246001024600284+381958+0,1,
124,124,,,246001024600284+382270+1,246001024600284+381967+1,1,
131,131,,,246001024600284+382270+1,246001024600284+381967+1,1,
124,124,,,246001024600284+382206+0,246001024600284+381971+0,1,
124,124,,,246001024600284+382259+0,246001024600284+381986+0,1,
131,131,,,246001024600284+382307+0,246001024600284+381986+0,1,
140,140,,,246001024600284+382353+0,246001024600284+381986+0,1,
124,124,,,246001124600284+381774+0,246001024600284+381988+0,1,
124,124,,,246001024600284+381778+0,246001024600284+381989+0,1,
124,124,,,246001024600284+381949+0,246001024600284+381994+0,1,
116,116,,,246001024600284+381784+0,246001024600284+381996+1,1,
124,124,,,246001024600284+381784+0,246001024600284+381996+1,1,
116,116,,,246001024600284+381789+1,246001024600284+382002+1,1,
124,124,,,246001024600284+381789+1,246001024600284+382002+1,1,
140,140,,,246001024600284+382313+1,246001024600284+382008+1,1,
116,116,,,246001024600284+381793+1,246001024600284+382010+1,1,
124,124,,,246001024600284+381793+1,246001024600284+382010+1,1,
124,124,,,246001024600284+381797+1,246001024600284+382015+1,1,
124,124,,,246001024600284+381800+1,246001024600284+382017+0,1,
124,124,,,246001024600284+381810+0,246001024600284+382021+0,1,
124,124,,,246001024600284+381813+0,246001024600284+382023+0,1,
124,124,,,246001024600284+381817+0,246001024600284+382026+0,1,
140,140,,,246001024600284+382318+1,246001024600284+382028+1,1,
124,124,,,246001024600284+381820+0,246001024600284+382029+0,1,
140,140,,,246001024600284+382318+1,246001024600284+382030+1,1,
124,124,,,246001024600284+381824+0,246001024600284+382032+0,1,
124,124,,,246001024600284+381829+0,246001024600284+382035+0,1,
124,124,,,246001024600284+381832+0,246001024600284+382039+0,1,
124,124,,,246001024600284+381836+0,246001024600284+382044+0,1,
124,124,,,246001024600284+381840+0,246001024600284+382047+0,1,
140,140,,,246001024600284+382323+1,246001024600284+382049+1,1,
124,124,,,246001024600284+381847+0,246001024600284+382057+0,1,
124,124,,,246001024600284+381853+0,246001024600284+382060+0,1,
124,124,,,246001024600284+382203+0,246001024600284+382062+0,1,
124,124,,,246001024600284+381859+0,246001024600284+382065+1,1,
131,131,,,246001024600284+381969+1,246001024600284+382067+1,1,
131,131,,,246001024600284+382278+0,246001024600284+382076+0,1,
140,140,,,246001024600284+382328+0,246001024600284+382076+0,1,
124,124,,,246001024600284+382211+0,246001024600284+382079+0,1,
124,124,,,246001024600284+381862+1,246001024600284+382081+1,1,
124,124,,,246001024600284+382216+0,246001024600284+382089+0,1,
131,131,,,246001024600284+382281+0,246001024600284+382089+0,1,
140,140,,,246001024600284+382332+0,246001024600284+382093+0,1,
124,124,,,246001024600284+382220+0,246001024600284+382096+0,1,
131,131,,,246001024600284+382285+0,246001024600284+382102+0,1,
124,124,,,246001024600284+382223+0,246001024600284+382106+0,1,
140,140,,,246001024600274+382334+0,246001024600284+382109+0,1,
124,124,,,246001024600284+382226+0,246001024600284+382111+0,1,
131,131,,,246001024600284+382287+0,246001024600284+382111+0,1,
124,124,,,246001024600284+382231+0,246001024600284+382122+0,1,
140,140,,,246001024600284+382337+0,246001024600284+382127+0,1,
124,124,,,246001024600284+381891+1,246001024600284+382130+1,1,
131,131,,,246001024600284+382292+0,246001024600284+382133+0,1,
124,124,,,246001024600284+381897+1,246001024600284+382135+1,1,
140,140,,,246001024600284+382341+0,246001024600284+382143+0,1,
131,131,,,246001024600284+382295+0,246001024600284+382146+0,1,
140,140,,,246001024600284+382344+0,246001024600284+382156+0,1,
124,124,,,246001024600284+382244+0,246001024600284+382161+0,1,
124,124,,,246001024600274+381920+0,246001024600284+382163+0,1,
124,124,,,246001024600284+382248+0,246001024600284+382169+0,1,
140,140,,,246001024600284+382348+0,246001024600284+382169+0,1,
124,124,,,246001024600274+381931+0,246001024600284+382171+0,1,
124,124,,,246001024600274+381936+0,246001024600284+382172+0,1,
124,124,,,246001024600284+382252+0,246001024600284+382174+0,1,
140,140,,,246001024600284+382350+0,246001024600284+382174+0,1,
124,124,,,246001024600284+382255+0,246001024600284+382177+0,1,
131,131,,,246001024600284+382304+0,246001024600284+382177+0,1,
124,124,,,246001024600283+381940+0,246001024600284+382180+0,1,
124,124,,,246001024600284+381800+1,246001024600284+382190+0,1,
124,124,,,246001024600284+382017+0,246001024600284+382190+0,1,
124,124,,,246001024600284+381810+0,246001024600284+382191+0,1,
124,124,,,246001024600284+382021+0,246001024600284+382191+0,1,
124,124,,,246001024600284+381817+0,246001024600284+382192+0,1,
124,124,,,246001024600284+382026+0,246001024600284+382192+0,1,
124,124,,,246001024600284+381824+0,246001024600284+382194+0,1,
124,124,,,246001024600284+382032+0,246001024600284+382194+0,1,
124,124,,,246001024600284+381832+0,246001024600284+382195+0,1,
124,124,,,246001024600284+382039+0,246001024600284+382195+0,1,
124,124,,,246001024600284+381840+0,246001024600284+382198+0,1,
124,124,,,246001024600284+382047+0,246001024600284+382198+0,1,
124,124,,,246001024600284+381847+0,246001024600284+382200+0,1,
124,124,,,246001024600284+382057+0,246001024600284+382200+0,1,
124,124,,,246001024600284+381879+1,246001024600284+382228+1,1,
124,124,,,246001024600274+382149+0,246001024600284+382241+0,1,
124,124,,,246001024600284+381905+1,246001024600284+382241+0,1,
124,124,,,246001024600274+382159+0,246001024600284+382242+0,1,
124,124,,,246001024600284+381916+0,246001024600284+382242+0,1,
124,124,,,246001024600274+382166+0,246001024600284+382246+0,1,
124,124,,,246001024600284+381925+0,246001024600284+382246+0,1,
124,124,,,246001024600273+381936+0,246001024600284+382250+0,1,
124,124,,,246001024600283+382172+0,246001024600284+382250+0,1,
124,124,,,246001024600283+381940+0,246001024600284+382257+0,1,
124,124,,,246001024600284+382180+0,246001024600284+382257+0,1,
131,131,,,246001024600284+381996+1,246001024600284+382261+0,1,
131,131,,,246001024600284+382010+1,246001024600284+382263+0,1,
