from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,245982724598331+238291+0,245982724598281+238455+0,1,
33,33,,,245982724598331+238329+0,245982724598281+238479+0,1,
76,76,,,245982724598331+238697+0,245982724598281+238604+0,1,
76,76,,,245982724598331+238713+0,245982724598281+238614+0,1,
76,76,,,245982724598331+238742+0,245982724598281+238637+0,1,
76,76,,,245982724598281+238751+0,245982724598281+238645+0,1,
76,76,,,245982724598281+238759+0,245982724598281+238650+0,1,
76,76,,,245982724598331+238610+0,245982724598281+238706+0,1,
76,76,,,245982724598331+238620+0,245982724598281+238729+0,1,
76,76,,,245982724598331+238625+0,245982724598281+238736+0,1,
76,76,,,245982724598281+238633+0,245982724598281+238741+0,1,
94,94,,,245982724598331+238795+0,245982724598281+238759+0,1,
76,76,,,245982724598281+238657+0,245982724598281+238762+0,1,
124,124,,,245982724598287+237479+0,245982724598287+237260+0,1,
124,124,,,245982724598337+237700+0,245982724598287+237260+0,1,
124,124,,,245982724598337+237499+0,245982724598287+237282+0,1,
124,124,,,245982724598337+237708+0,245982724598287+237282+0,1,
124,124,,,245982724598337+237516+0,245982724598287+237299+0,1,
124,124,,,245982724598337+237536+0,245982724598287+237317+0,1,
124,124,,,245982724598337+237716+0,245982724598287+237317+0,1,
124,124,,,245982724598337+237555+0,245982724598287+237337+0,1,
124,124,,,245982724598337+237574+0,245982724598287+237355+0,1,
124,124,,,245982724598337+237726+0,245982724598287+237355+0,1,
124,124,,,245982724598337+237591+0,245982724598287+237373+0,1,
124,124,,,245982724598337+237611+0,245982724598287+237392+0,1,
124,124,,,245982724598337+237732+0,245982724598287+237392+0,1,
124,124,,,245982724598277+237633+0,245982724598287+237410+0,1,
124,124,,,245982724598287+237644+0,245982724598287+237418+0,1,
124,124,,,245982724598337+237741+0,245982724598287+237418+0,1,
124,124,,,245982724598287+237653+0,245982724598287+237425+0,1,
124,124,,,245982724598337+237743+0,245982724598287+237425+0,1,
124,124,,,245982724598287+237663+0,245982724598287+237429+0,1,
124,124,,,245982724598337+237745+0,245982724598287+237429+0,1,
124,124,,,245982724598287+237672+0,245982724598287+237439+0,1,
124,124,,,245982724598337+237748+0,245982724598287+237439+0,1,
124,124,,,245982724598337+237253+0,245982724598287+237468+0,1,
124,124,,,245982724598337+237700+0,245982724598287+237479+0,1,
124,124,,,245982724598337+237702+0,245982724598287+237485+0,1,
124,124,,,245982724598337+237706+0,245982724598287+237492+0,1,
131,131,,,245982724598337+237758+0,245982724598287+237492+0,1,
140,140,,,245982724598337+237783+0,245982724598287+237492+0,1,
124,124,,,245982724598287+237277+0,245982724598287+237493+0,1,
124,124,,,245982724598337+237712+0,245982724598287+237513+0,1,
124,124,,,245982724598337+237714+0,245982724598287+237525+0,1,
131,131,,,245982724598337+237760+0,245982724598287+237525+0,1,
140,140,,,245982724598337+237787+0,245982724598287+237525+0,1,
124,124,,,245982724598337+237306+0,245982724598287+237529+0,1,
124,124,,,245982724598337+237326+0,245982724598287+237548+0,1,
124,124,,,245982724598337+237720+0,245982724598287+237552+0,1,
124,124,,,245982724598337+237722+0,245982724598287+237563+0,1,
131,131,,,245982724598337+237764+0,245982724598287+237563+0,1,
140,140,,,245982724598337+237789+0,245982724598287+237563+0,1,
124,124,,,245982724598337+237343+0,245982724598287+237567+0,1,
124,124,,,245982724598337+237362+0,245982724598287+237585+0,1,
124,124,,,245982724598337+237728+0,245982724598287+237589+0,1,
124,124,,,245982724598337+237730+0,245982724598287+237599+0,1,
131,131,,,245982724598337+237768+0,245982724598287+237599+0,1,
140,140,,,245982724598337+237791+0,245982724598287+237599+0,1,
124,124,,,245982724598337+237381+0,245982724598287+237604+0,1,
124,124,,,245982724598337+237399+0,245982724598287+237622+0,1,
124,124,,,245982724598337+237734+0,245982724598287+237626+0,1,
124,124,,,245982724598287+237407+0,245982724598287+237630+0,1,
124,124,,,245982724598337+237741+0,245982724598287+237644+0,1,
131,131,,,245982724598337+237771+0,245982724598287+237644+0,1,
140,140,,,245982724598337+237799+0,245982724598287+237644+0,1,
124,124,,,245982724598337+237419+0,245982724598287+237648+0,1,
124,124,,,245982724598337+237743+0,245982724598287+237653+0,1,
124,124,,,245982724598337+237745+0,245982724598287+237663+0,1,
124,124,,,245982724598287+237435+0,245982724598287+237669+0,1,
124,124,,,245982724598337+237748+0,245982724598287+237672+0,1,
140,140,,,245982724598337+237802+0,245982724598287+237672+0,1,
33,33,,,245982724598277+238344+0,245982724598287+238142+0,1,
33,33,,,245982724598287+238360+0,245982724598287+238151+0,1,
33,33,,,245982724598277+238379+0,245982724598287+238167+0,1,
33,33,,,245982724598277+238402+0,245982724598287+238195+0,1,
33,33,,,245982724598287+238423+0,245982724598287+238227+0,1,
33,33,,,245982724598287+238433+0,245982724598287+238245+0,1,
33,33,,,245982724598287+238439+0,245982724598287+238257+0,1,
33,33,,,245982724598337+238443+0,245982724598287+238270+0,1,
33,33,,,245982724598337+238459+0,245982724598287+238297+0,1,
33,33,,,245982724598287+238469+0,245982724598287+238314+0,1,
33,33,,,245982724598287+238475+0,245982724598287+238323+0,1,
33,33,,,245979924598266+238481+0,245982724598287+238330+0,1,
33,33,,,245982724598277+238134+0,245982724598287+238340+0,1,
33,33,,,245982724598287+238140+0,245982724598287+238343+0,1,
33,33,,,245982724598337+238160+0,245982724598287+238362+0,1,
33,33,,,245982724598337+238166+0,245982724598287+238373+0,1,
33,33,,,245982724598337+238181+0,245982724598287+238383+0,1,
33,33,,,245982724598337+238192+0,245982724598287+238396+0,1,
33,33,,,245982724598337+238267+0,245982724598287+238442+0,1,
33,33,,,245982724598337+238282+0,245982724598287+238448+0,1,
33,33,,,245982724598337+238291+0,245982724598287+238455+0,1,
33,33,,,245982724598337+238329+0,245982724598287+238479+0,1,
76,76,,,245982724598337+238697+0,245982724598287+238604+0,1,
76,76,,,245982724598337+238713+0,245982724598287+238614+0,1,
76,76,,,245982724598337+238742+0,245982724598287+238637+0,1,
76,76,,,245982724598287+238751+0,245982724598287+238645+0,1,
76,76,,,245982724598287+238759+0,245982724598287+238650+0,1,
76,76,,,245982724598337+238610+0,245982724598287+238706+0,1,
76,76,,,245982724598337+238620+0,245982724598287+238729+0,1,
76,76,,,245982724598337+238625+0,245982724598287+238736+0,1,
76,76,,,245982724598287+238633+0,245982724598287+238741+0,1,
94,94,,,245982724598337+238795+0,245982724598287+238759+0,1,
76,76,,,245982724598287+238657+0,245982724598287+238762+0,1,
124,124,,,245982724598281+237474+0,245982724598331+237257+0,1,
124,124,,,245982724598281+237485+0,245982724598331+237265+0,1,
124,124,,,245982724598331+237702+0,245982724598331+237265+0,1,
124,124,,,245982724598331+237706+0,245982724598331+237272+0,1,
124,124,,,245982724598281+237513+0,245982724598331+237291+0,1,
124,124,,,245982724598331+237712+0,245982724598331+237291+0,1,
124,124,,,245982724598281+237525+0,245982724598331+237304+0,1,
124,124,,,245982724598331+237714+0,245982724598331+237304+0,1,
124,124,,,245982724598281+237533+0,245982724598331+237309+0,1,
124,124,,,245982724598281+237545+0,245982724598331+237324+0,1,
124,124,,,245982724598281+237552+0,245982724598331+237329+0,1,
124,124,,,245982724598331+237720+0,245982724598331+237329+0,1,
124,124,,,245982724598281+237563+0,245982724598331+237342+0,1,
124,124,,,245982724598331+237722+0,245982724598331+237342+0,1,
124,124,,,245982724598281+237571+0,245982724598331+237346+0,1,
124,124,,,245982724598281+237582+0,245982724598331+237360+0,1,
124,124,,,245982724598281+237589+0,245982724598331+237365+0,1,
124,124,,,245982724598331+237728+0,245982724598331+237365+0,1,
124,124,,,245982724598281+237599+0,245982724598331+237378+0,1,
124,124,,,245982724598331+237730+0,245982724598331+237378+0,1,
124,124,,,245982724598281+237608+0,245982724598331+237384+0,1,
124,124,,,245982724598281+237619+0,245982724598331+237397+0,1,
124,124,,,245982724598281+237626+0,245982724598331+237402+0,1,
124,124,,,245982724598331+237734+0,245982724598331+237402+0,1,
124,124,,,245982724598337+237676+0,245982724598331+237450+0,1,
124,124,,,245982724598331+237262+0,245982724598331+237480+0,1,
124,124,,,245982724598281+237269+0,245982724598331+237487+0,1,
124,124,,,245982724598331+237708+0,245982724598331+237499+0,1,
124,124,,,245982724598281+237286+0,245982724598331+237502+0,1,
124,124,,,245982724598281+237296+0,245982724598331+237514+0,1,
124,124,,,245982724598281+237314+0,245982724598331+237534+0,1,
124,124,,,245982724598331+237716+0,245982724598331+237536+0,1,
124,124,,,245982724598281+237323+0,245982724598331+237540+0,1,
124,124,,,245982724598281+237334+0,245982724598331+237553+0,1,
124,124,,,245982724598281+237341+0,245982724598331+237558+0,1,
124,124,,,245982724598281+237350+0,245982724598331+237572+0,1,
124,124,,,245982724598331+237726+0,245982724598331+237574+0,1,
124,124,,,245982724598281+237359+0,245982724598331+237577+0,1,
124,124,,,245982724598281+237370+0,245982724598331+237590+0,1,
124,124,,,245982724598281+237377+0,245982724598331+237594+0,1,
124,124,,,245982724598281+237389+0,245982724598331+237609+0,1,
124,124,,,245982724598331+237732+0,245982724598331+237611+0,1,
124,124,,,245982724598281+237396+0,245982724598331+237614+0,1,
124,124,,,245982724598281+237415+0,245982724598331+237639+0,1,
124,124,,,245982724598331+237426+0,245982724598331+237655+0,1,
131,131,,,245982724598331+237776+0,245982724598331+237676+0,1,
124,124,,,245982724598331+237475+0,245982724598331+237699+0,1,
124,124,,,245982724598331+237262+0,245982724598331+237701+0,1,
124,124,,,245982724598331+237480+0,245982724598331+237701+0,1,
124,124,,,245982724598281+237269+0,245982724598331+237705+0,1,
124,124,,,245982724598331+237487+0,245982724598331+237705+0,1,
124,124,,,245982724598281+237277+0,245982724598331+237707+0,1,
124,124,,,245982724598281+237493+0,245982724598331+237707+0,1,
124,124,,,245982724598281+237286+0,245982724598331+237709+0,1,
124,124,,,245982724598331+237502+0,245982724598331+237709+0,1,
124,124,,,245982724598281+237296+0,245982724598331+237713+0,1,
124,124,,,245982724598331+237514+0,245982724598331+237713+0,1,
124,124,,,245982724598281+237529+0,245982724598331+237715+0,1,
124,124,,,245982724598331+237306+0,245982724598331+237715+0,1,
124,124,,,245982724598281+237323+0,245982724598331+237719+0,1,
124,124,,,245982724598331+237540+0,245982724598331+237719+0,1,
124,124,,,245982724598281+237334+0,245982724598331+237721+0,1,
124,124,,,245982724598331+237553+0,245982724598331+237721+0,1,
124,124,,,245982724598281+237567+0,245982724598331+237723+0,1,
124,124,,,245982724598331+237343+0,245982724598331+237723+0,1,
124,124,,,245982724598281+237359+0,245982724598331+237727+0,1,
124,124,,,245982724598331+237577+0,245982724598331+237727+0,1,
124,124,,,245982724598281+237370+0,245982724598331+237729+0,1,
124,124,,,245982724598331+237590+0,245982724598331+237729+0,1,
124,124,,,245982724598281+237604+0,245982724598331+237731+0,1,
124,124,,,245982724598331+237381+0,245982724598331+237731+0,1,
124,124,,,245982724598281+237396+0,245982724598331+237733+0,1,
124,124,,,245982724598331+237614+0,245982724598331+237733+0,1,
124,124,,,245982724598281+237407+0,245982724598331+237735+0,1,
124,124,,,245982724598281+237630+0,245982724598331+237735+0,1,
124,124,,,245982724598281+237648+0,245982724598331+237742+0,1,
124,124,,,245982724598331+237419+0,245982724598331+237742+0,1,
124,124,,,245982724598331+237426+0,245982724598331+237744+0,1,
124,124,,,245982724598331+237655+0,245982724598331+237744+0,1,
124,124,,,245982724598331+237679+0,245982724598331+237753+0,1,
131,131,,,245982724598331+237487+0,245982724598331+237757+0,1,
131,131,,,245982724598331+237514+0,245982724598331+237759+0,1,
131,131,,,245982724598331+237553+0,245982724598331+237763+0,1,
131,131,,,245982724598331+237590+0,245982724598331+237767+0,1,
131,131,,,245982724598281+237648+0,245982724598331+237772+0,1,
140,140,,,245982724598331+237480+0,245982724598331+237779+0,1,
140,140,,,245982724598331+237502+0,245982724598331+237784+0,1,
140,140,,,245982724598331+237540+0,245982724598331+237788+0,1,
140,140,,,245982724598331+237577+0,245982724598331+237790+0,1,
140,140,,,245982724598331+237614+0,245982724598331+237794+0,1,
140,140,,,245982724598331+237655+0,245982724598331+237800+0,1,
33,33,,,245982824598281+238352+0,245982724598331+238146+0,1,
33,33,,,245982824598331+238367+0,245982724598331+238161+0,1,
33,33,,,245982824598281+238390+0,245982724598331+238182+0,1,
33,33,,,245982724598281+238413+0,245982724598331+238208+0,1,
33,33,,,245982724598331+238127+0,245982724598331+238336+0,1,
33,33,,,245982724598331+238306+0,245982724598331+238461+0,1,
33,33,,,245982724598281+238320+0,245982724598331+238472+0,1,
68,68,,,245982824598331+238688+0,245982724598331+238531+0,1,
68,68,,,245982724598281+238696+0,245982724598331+238535+0,1,
76,76,,,245982824598281+238666+0,245982724598331+238580+0,1,
76,76,,,245982724598331+238668+0,245982724598331+238582+0,1,
76,76,,,245982724598331+238674+0,245982724598331+238587+0,1,
76,76,,,245982724598331+238676+0,245982724598331+238590+0,1,
76,76,,,245982724598331+238681+0,245982724598331+238592+0,1,
76,76,,,245982724598331+238686+0,245982724598331+238594+0,1,
76,76,,,245982724598331+238691+0,245982724598331+238599+0,1,
76,76,,,245982724598331+238700+0,245982724598331+238607+0,1,
76,76,,,245982724598331+238702+0,245982724598331+238609+0,1,
76,76,,,245982724598331+238709+0,245982724598331+238611+0,1,
76,76,,,245982724598331+238723+0,245982724598331+238616+0,1,
76,76,,,245982724598331+238727+0,245982724598331+238619+0,1,
94,94,,,245982724598331+238777+0,245982724598331+238674+0,1,
76,76,,,245982724598331+238588+0,245982724598331+238675+0,1,
76,76,,,245982724598331+238591+0,245982724598331+238677+0,1,
94,94,,,245982724598331+238779+0,245982724598331+238681+0,1,
76,76,,,245982724598281+238597+0,245982724598331+238687+0,1,
94,94,,,245982724598331+238783+0,245982724598331+238691+0,1,
76,76,,,245982724598331+238600+0,245982724598331+238692+0,1,
76,76,,,245982724598281+238605+0,245982724598331+238698+0,1,
94,94,,,245982724598331+238785+0,245982724598331+238700+0,1,
76,76,,,245982724598331+238608+0,245982724598331+238701+0,1,
94,94,,,245982724598331+238787+0,245982724598331+238709+0,1,
76,76,,,245982724598331+238612+0,245982724598331+238710+0,1,
94,94,,,245982724598331+238790+0,245982724598331+238723+0,1,
76,76,,,245982724598331+238618+0,245982724598331+238724+0,1,
94,94,,,245982724598331+238792+0,245982724598331+238734+0,1,
94,94,,,245982724598331+238794+0,245982724598331+238742+0,1,
76,76,,,245982724598331+238659+0,245982724598331+238765+0,1,
94,94,,,245982824598281+238673+0,245982724598331+238776+0,1,
94,94,,,245982724598331+238677+0,245982724598331+238778+0,1,
94,94,,,245982724598331+238687+0,245982724598331+238782+0,1,
94,94,,,245982724598331+238698+0,245982724598331+238784+0,1,
94,94,,,245982724598281+238706+0,245982724598331+238786+0,1,
94,94,,,245982824598281+238718+0,245982724598331+238788+0,1,
94,94,,,245982724598281+238729+0,245982724598331+238791+0,1,
94,94,,,245982724598281+238741+0,245982724598331+238793+0,1,
94,94,,,245982724598331+238760+0,245982724598331+238798+0,1,
124,124,,,245979824599036+237473+0,245982724598336+237257+0,1,
124,124,,,245979824599036+237484+0,245982724598336+237265+0,1,
124,124,,,245982724598336+237702+0,245982724598336+237265+0,1,
124,124,,,245982724598336+237706+0,245982724598336+237272+0,1,
124,124,,,245979824599036+237512+0,245982724598336+237291+0,1,
124,124,,,245982724598336+237712+0,245982724598336+237291+0,1,
124,124,,,245979824599036+237524+0,245982724598336+237304+0,1,
124,124,,,245982724598336+237714+0,245982724598336+237304+0,1,
124,124,,,245979824599036+237532+0,245982724598336+237309+0,1,
124,124,,,245979824599036+237544+0,245982724598336+237324+0,1,
124,124,,,245979824599036+237551+0,245982724598336+237329+0,1,
124,124,,,245982724598336+237720+0,245982724598336+237329+0,1,
124,124,,,245979824599036+237562+0,245982724598336+237342+0,1,
124,124,,,245982724598336+237722+0,245982724598336+237342+0,1,
124,124,,,245979824599036+237570+0,245982724598336+237346+0,1,
124,124,,,245979824599036+237581+0,245982724598336+237360+0,1,
124,124,,,245979824599036+237588+0,245982724598336+237365+0,1,
124,124,,,245982724598336+237728+0,245982724598336+237365+0,1,
124,124,,,245979824599036+237598+0,245982724598336+237378+0,1,
124,124,,,245982724598336+237730+0,245982724598336+237378+0,1,
124,124,,,245979824599036+237607+0,245982724598336+237384+0,1,
124,124,,,245979824599036+237618+0,245982724598336+237397+0,1,
124,124,,,245979824599036+237625+0,245982724598336+237402+0,1,
124,124,,,245982724598336+237734+0,245982724598336+237402+0,1,
124,124,,,245983224598325+236563+0,245982724598336+237450+0,1,
124,124,,,245982724598336+237262+0,245982724598336+237480+0,1,
124,124,,,245979824599036+237268+0,245982724598336+237487+0,1,
124,124,,,245982724598336+237708+0,245982724598336+237499+0,1,
124,124,,,245979824599036+237285+0,245982724598336+237502+0,1,
124,124,,,245979824599036+237295+0,245982724598336+237514+0,1,
124,124,,,245979824599036+237313+0,245982724598336+237534+0,1,
124,124,,,245982724598336+237716+0,245982724598336+237536+0,1,
124,124,,,245979824599036+237322+0,245982724598336+237540+0,1,
124,124,,,245979824599036+237333+0,245982724598336+237553+0,1,
